iter	Passed	Remaining
474	595	657
475	595	656
476	596	654
477	597	652
478	598	651
479	599	649
480	600	647
481	601	646
482	602	644
483	603	642
484	603	641
485	604	639
486	605	638
487	606	636
488	607	634
489	608	633
490	609	631
491	610	630
492	611	628
493	612	626
494	613	625
495	613	623
496	614	622
497	615	620
498	616	618
499	617	617
500	618	615
501	618	614
502	619	612
503	620	610
504	621	609
505	622	607
506	623	606
507	624	604
508	625	603
509	626	601
510	627	600
511	627	598
512	628	597
513	629	595
514	630	593
515	631	592
516	632	590
517	633	589
518	634	587
519	635	586
520	635	584
521	636	583
522	637	581
523	638	579
524	639	578
525	640	576
526	641	575
527	641	573
528	642	572
529	643	570
530	644	569
531	645	567
532	646	566
533	646	564
534	647	563
535	648	561
536	649	560
537	650	558
538	651	557
539	652	555
540	653	554
541	654	552
542	655	551
543	656	549
544	657	548
545	657	547
546	658	545
547	659	544
548	660	542
549	661	541
550	662	539
551	663	538
552	663	536
553	664	535
554	665	533
555	666	532
556	667	530
557	668	529
558	669	527
559	669	526
560	670	524
561	671	523
562	672	522
563	673	520
564	674	519
565	675	517
566	676	516
567	676	514
568	677	513
569	678	511
570	679	510
571	680	509
572	681	507
573	682	506
574	682	504
575	683	503
576	684	501
577	685	500
578	686	499
579	687	497
580	688	496
581	689	494
582	689	493
583	690	492
584	691	490
585	692	489
586	693	487
587	694	486
588	695	485
589	696	483
590	696	482
591	697	480
592	698	479
593	699	478
594	700	476
595	701	475
596	702	474
597	703	472
598	703	471
599	704	469
600	705	468
601	706	467
602	707	465
603	708	464
604	709	462
605	709	461
606	710	460
607	711	458
608	712	457
609	713	456
610	714	454
611	715	453
612	716	452
613	717	450
614	718	449
615	718	448
616	719	446
617	720	445
618	721	444
619	722	442
620	722	441
621	723	439
622	724	438
623	725	437
624	726	435
625	727	434
626	728	433
627	729	431
628	729	430
629	730	429
630	731	427
631	732	426
632	733	425
633	734	423
634	735	422
635	735	421
636	736	419
637	737	418
638	738	417
639	739	415
640	740	414
641	741	413
642	741	411
643	742	410
644	743	409
645	744	408
646	745	406
647	746	405
648	747	404
649	747	402
650	748	401
651	749	400
652	750	398
653	751	397
654	752	396
655	753	394
656	753	393
657	754	392
658	755	391
659	756	389
660	757	388
661	758	387
662	759	385
663	760	384
664	760	383
665	761	382
666	762	380
667	763	379
668	764	378
669	765	376
670	766	375
671	767	374
672	767	373
673	768	371
674	769	370
675	770	369
676	771	368
677	772	366
678	772	365
679	773	364
680	774	362
681	775	361
682	776	360
683	777	359
684	778	357
685	779	356
686	780	355
687	781	354
688	781	352
689	782	351
690	783	350
691	784	349
692	785	347
693	786	346
694	786	345
695	787	344
696	788	342
697	789	341
698	790	340
699	791	339
700	792	337
701	792	336
702	793	335
703	794	334
704	795	332
705	796	331
706	797	330
707	797	329
708	798	327
709	799	326
710	800	325
711	801	324
712	802	322
713	803	321
714	803	320
715	804	319
716	805	317
717	806	316
718	807	315
719	808	314
720	809	313
721	810	311
722	810	310
723	811	309
724	812	308
725	813	307
726	814	305
727	815	304
728	816	303
729	817	302
730	818	301
731	818	299
732	819	298
733	820	297
734	821	296
735	822	295
736	823	293
737	824	292
738	825	291
739	826	290
740	826	289
741	827	287
742	828	286
743	829	285
744	830	284
745	831	282
746	831	281
747	832	280
748	833	279
749	834	278
750	835	277
751	836	275
752	837	274
753	837	273
754	838	272
755	839	271
756	840	269
757	841	268
758	842	267
759	843	266
760	844	265
761	844	263
762	845	262
763	846	261
764	847	260
765	848	259
766	849	257
767	849	256
768	850	255
769	851	254
770	852	253
771	853	252
772	854	250
773	855	249
774	856	248
775	857	247
776	858	246
777	859	245
778	860	244
779	861	242
780	862	241
781	863	240
782	864	239
783	864	238
784	865	237
785	866	236
786	867	234
787	868	233
788	869	232
789	870	231
790	871	230
791	872	229
792	872	227
793	873	226
794	874	225
795	875	224
796	876	223
797	877	222
798	878	220
799	879	219
800	879	218
801	880	217
802	881	216
803	882	215
804	883	213
805	884	212
806	885	211
807	885	210
808	886	209
809	887	208
810	888	207
811	889	205
812	890	204
813	890	203
814	891	202
815	892	201
816	893	200
817	894	198
818	895	197
819	896	196
820	897	195
821	898	194
822	899	193
823	900	192
824	901	191
825	901	190
826	902	188
827	903	187
828	904	186
829	905	185
830	906	184
831	907	183
832	908	182
833	908	180
834	909	179
835	910	178
836	911	177
837	912	176
838	913	175
839	913	174
840	914	172
841	915	171
842	916	170
843	917	169
844	918	168
845	919	167
846	920	166
847	921	165
848	921	163
849	922	162
850	924	161
851	924	160
852	925	159
853	926	158
854	927	157
855	928	156
856	929	155
857	930	153
858	930	152
859	931	151
860	932	150
861	933	149
862	934	148
863	935	147
864	935	146
865	936	144
866	937	143
867	938	142
868	939	141
869	940	140
870	941	139
871	942	138
872	943	137
873	943	136
874	944	134
875	945	133
876	946	132
877	947	131
878	948	130
879	949	129
880	949	128
881	950	127
882	951	126
883	952	124
884	953	123
885	954	122
886	955	121
887	955	120
888	956	119
889	957	118
890	958	117
891	959	116
892	960	115
893	961	113
894	961	112
895	962	111
896	963	110
897	964	109
898	965	108
899	966	107
900	967	106
901	967	105
902	968	104
903	969	102
904	970	101
905	971	100
906	972	99
907	972	98
908	973	97
909	974	96
910	975	95
911	976	94
912	977	93
913	978	92
914	979	90
915	979	89
916	980	88
917	981	87
918	982	86
919	983	85
920	984	84
921	985	83
922	985	82
923	986	81
924	987	80
925	988	78
926	989	77
927	989	76
928	990	75
929	991	74
930	992	73
931	993	72
932	994	71
933	995	70
934	996	69
935	997	68
936	997	67
937	998	66
938	999	64
939	1000	63
940	1001	62
941	1002	61
942	1003	60
943	1004	59
944	1004	58
945	1005	57
946	1006	56
947	1007	55
948	1008	54
949	1009	53
950	1010	52
951	1011	50
952	1012	49
953	1013	48
954	1014	47
955	1015	46
956	1015	45
957	1016	44
958	1017	43
959	1018	42
960	1019	41
961	1020	40
962	1021	39
963	1021	38
964	1022	37
965	1023	36
966	1024	34
967	1025	33
968	1026	32
969	1027	31
970	1028	30
971	1029	29
972	1030	28
973	1030	27
974	1031	26
975	1032	25
976	1033	24
977	1034	23
978	1035	22
979	1036	21
980	1036	20
981	1037	19
982	1038	17
983	1039	16
984	1040	15
985	1041	14
986	1042	13
987	1043	12
988	1044	11
989	1045	10
990	1046	9
991	1047	8
992	1048	7
993	1048	6
994	1049	5
995	1050	4
996	1051	3
997	1052	2
998	1053	1
999	1054	0
